dmd_type,dmd_id,dmd_name,bnf_code
AMP,22474211000001103,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
VMP,20453611000001108,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,20427811000001102,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,600511000001104,Heminevrin 250mg/5ml syrup,0401010D0BBABAC
VMP,321104009,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19471711000001104,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19489711000001107,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,39846611000001108,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19309511000001106,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,29789711000001102,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,297311000001106,Heminevrin 192mg capsules,0401010F0BBAAAA
VMP,321117007,Flurazepam 15mg capsules,0401010L0AAAAAA
VMP,321118002,Flurazepam 30mg capsules,0401010L0AAABAB
AMP,4657511000001100,Dalmane 15mg capsules,0401010L0BBAAAA
AMP,4657811000001102,Dalmane 30mg capsules,0401010L0BBABAB
VMP,39699311000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,13774911000001109,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,526811000001102,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,39029111000001106,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,22073411000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,436211000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
VMP,321122007,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,898611000001106,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,15434611000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,437911000001100,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,20535911000001107,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,24370811000001105,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,635811000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,37119411000001107,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,39030711000001102,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,17938811000001108,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,29897511000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,17527111000001109,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,327611000001101,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,195911000001100,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,21788111000001104,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,22806311000001101,Lormetazepam 500microgram tablets,0401010P0AAABAB
VMP,321123002,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,877811000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,15434811000001104,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,274511000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,20536111000001103,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,24371011000001108,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,918311000001109,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,39030911000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,17939011000001107,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,29897811000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,13925911000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,171511000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,529711000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,21788311000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,22810111000001103,Lormetazepam 1mg tablets,0401010P0AAACAC
VMP,8660311000001101,Lormetazepam 1mg/5ml oral suspension,0401010P0AAAGAG
AMP,8600111000001102,Lormetazepam 1mg/5ml oral suspension,0401010P0AAAGAG
VMP,321129003,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,31065311000001109,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,28040211000001108,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,24328411000001107,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
VMP,321127001,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,116211000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,380111000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,479011000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,9799011000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,10397811000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,30064511000001107,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,35995611000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,35842911000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,22600411000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,148911000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,499911000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,30850911000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,39058011000001101,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,20480211000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,17946511000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,120111000001101,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,29929511000001106,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,811211000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,199211000001107,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,156511000001108,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,21820311000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,418911000001108,Nitrazepam 5mg tablets,0401010R0AAACAC
VMP,28772911000001103,Nitrazepam 2.5mg/5ml oral suspension sugar free,0401010R0AAAQAQ
AMP,28713011000001101,Nitrazepam 2.5mg/5ml oral suspension sugar free,0401010R0AAAQAQ
VMP,12144111000001108,Nitrazepam 10mg/5ml oral suspension,0401010R0AAAUAU
AMP,12142311000001103,Nitrazepam 10mg/5ml oral suspension,0401010R0AAAUAU
VMP,12141311000001107,Nitrazepam 2mg/5ml oral suspension,0401010R0AAAVAV
AMP,12136811000001107,Nitrazepam 2mg/5ml oral suspension,0401010R0AAAVAV
VMP,321141005,Nitrazepam 5mg/5ml oral suspension,0401010R0AAAXAX
AMP,8642211000001100,Nitrazepam 5mg/5ml oral suspension,0401010R0AAAXAX
AMP,514911000001107,Mogadon 5mg tablets,0401010R0BDAAAC
AMP,3166211000001106,Somnite 2.5mg/5ml oral suspension,0401010R0BFAAAA
VMP,35915311000001101,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,909511000001106,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,13739311000001107,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,613611000001107,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,38190711000001100,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,29711000001100,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,39897111000001106,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,844311000001101,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,17811511000001103,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,852811000001101,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,713511000001104,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,35100011000001109,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,21785011000001108,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
VMP,321152004,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,245211000001103,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,652111000001102,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,776711000001107,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,34954011000001103,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,22067111000001100,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21855811000001106,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,25605411000001107,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21788811000001106,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21790611000001108,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,22066511000001107,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,209411000001106,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,104711000001104,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,41082311000001100,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,614111000001102,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21772111000001105,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,39896711000001109,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21905311000001100,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,22067711000001104,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,17811711000001108,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,635511000001101,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,15228611000001107,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,152611000001106,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,938611000001107,Temazepam 10mg tablets,0401010T0AAAMAM
AMP,21785211000001103,Temazepam 10mg tablets,0401010T0AAAMAM
VMP,321153009,Temazepam 20mg tablets,0401010T0AAANAN
AMP,415711000001104,Temazepam 20mg tablets,0401010T0AAANAN
AMP,185311000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,426511000001108,Temazepam 20mg tablets,0401010T0AAANAN
AMP,34954411000001107,Temazepam 20mg tablets,0401010T0AAANAN
AMP,22067411000001105,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21856111000001105,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21789511000001102,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21795611000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,22066811000001105,Temazepam 20mg tablets,0401010T0AAANAN
AMP,473511000001104,Temazepam 20mg tablets,0401010T0AAANAN
AMP,730411000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,58411000001102,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21772311000001107,Temazepam 20mg tablets,0401010T0AAANAN
AMP,39896911000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21905611000001105,Temazepam 20mg tablets,0401010T0AAANAN
AMP,22068011000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,17812511000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,267711000001107,Temazepam 20mg tablets,0401010T0AAANAN
AMP,15228811000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,616211000001103,Temazepam 20mg tablets,0401010T0AAANAN
AMP,305511000001104,Temazepam 20mg tablets,0401010T0AAANAN
AMP,377911000001108,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21785511000001100,Temazepam 20mg tablets,0401010T0AAANAN
VMP,321190005,Zaleplon 5mg capsules,0401010W0AAAAAA
VMP,321191009,Zaleplon 10mg capsules,0401010W0AAABAB
AMP,435711000001108,Sonata 10mg capsules,0401010W0BBABAB
VMP,321183000,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3206911000001104,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3660911000001101,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3211011000001107,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,18560111000001105,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,22656311000001100,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,4821611000001102,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,4231011000001104,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3208711000001102,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,37273011000001108,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,39903411000001100,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,17877311000001106,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3210511000001106,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,3207711000001103,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,21921411000001103,Zolpidem 5mg tablets,0401010Y0AAAAAA
AMP,20920011000001105,Zolpidem 5mg tablets,0401010Y0AAAAAA
VMP,321184006,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3200311000001103,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3660211000001105,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3204411000001104,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,18560311000001107,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,22711611000001103,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,4821911000001108,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,4231211000001109,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3201511000001102,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,30946511000001101,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,39903611000001102,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,17877511000001100,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3203211000001101,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,3201011000001105,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,13763711000001102,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,5334411000001106,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,21921611000001100,Zolpidem 10mg tablets,0401010Y0AAABAB
AMP,20920211000001100,Zolpidem 10mg tablets,0401010Y0AAABAB
VMP,15857711000001109,Zolpidem 5mg oral powder sachets,0401010Y0AAACAC
AMP,15854511000001107,Zolpidem 5mg oral powder sachets,0401010Y0AAACAC
AMP,3206111000001102,Stilnoct 5mg tablets,0401010Y0BBAAAA
AMP,3199611000001102,Stilnoct 10mg tablets,0401010Y0BBABAB
VMP,321175006,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,466711000001108,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,591711000001108,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,88411000001105,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,9796711000001105,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,13771411000001103,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,37333411000001109,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,10418811000001108,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,21040511000001100,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,22656111000001102,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,878811000001101,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,254811000001101,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,30946911000001108,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,39902211000001105,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,38714911000001104,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,35196111000001105,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,11415811000001106,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,17877911000001107,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,37101011000001104,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,7378411000001104,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,15203611000001105,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,286011000001109,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,20411000001101,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,21922011000001104,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
AMP,742511000001104,Zopiclone 7.5mg tablets,0401010Z0AAAAAA
VMP,321177003,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,733311000001101,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,300111000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,879711000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,9797111000001107,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,37333011000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,13469511000001102,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,21040311000001106,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,22655011000001107,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,328811000001103,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,467411000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,30946711000001106,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,39902611000001107,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,35195911000001101,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,17877711000001105,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,37100811000001102,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,15203311000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,105911000001103,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,916611000001100,Zopiclone 3.75mg tablets,0401010Z0AAACAC
AMP,21921811000001101,Zopiclone 3.75mg tablets,0401010Z0AAACAC
VMP,19609611000001101,Zopiclone 3.75mg/5ml oral solution,0401010Z0AAAJAJ
AMP,19608811000001109,Zopiclone 3.75mg/5ml oral solution,0401010Z0AAAJAJ
VMP,8799011000001104,Zopiclone 3.75mg/5ml oral suspension,0401010Z0AAAKAK
AMP,8733811000001100,Zopiclone 3.75mg/5ml oral suspension,0401010Z0AAAKAK
VMP,8798911000001108,Zopiclone 7.5mg/5ml oral suspension,0401010Z0AAALAL
AMP,8734511000001100,Zopiclone 7.5mg/5ml oral suspension,0401010Z0AAALAL
VMP,24510911000001105,Zopiclone 7.5mg/5ml oral solution,0401010Z0AAAMAM
AMP,24441211000001107,Zopiclone 7.5mg/5ml oral solution,0401010Z0AAAMAM
AMP,810511000001108,Zimovane 7.5mg tablets,0401010Z0BBAAAA
AMP,178011000001104,Zimovane LS 3.75mg tablets,0401010Z0BBABAC
VMP,321241004,Alprazolam 250microgram tablets,0401020A0AAAAAA
VMP,321242006,Alprazolam 500microgram tablets,0401020A0AAABAB
AMP,4658511000001101,Xanax 250microgram tablets,0401020A0BBAAAA
AMP,4659411000001108,Xanax 500microgram tablets,0401020A0BBABAB
VMP,321249002,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,8425311000001103,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,257511000001107,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,11014511000001102,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,28879611000001104,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,17855611000001106,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,21836511000001100,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
VMP,321250002,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,8425711000001104,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,33311000001100,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,23817311000001108,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,11014911000001109,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,17855811000001105,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,21837211000001101,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
VMP,321247000,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,299111000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,620311000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,202211000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,28923011000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,23816311000001105,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,11012911000001100,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,47111000001109,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,38829911000001105,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,17855011000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,3696011000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,7487311000001107,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,15075311000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,21834311000001100,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
VMP,321248005,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,610411000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,805211000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,679411000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,28923211000001108,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,23815311000001100,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,11013611000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,688011000001105,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,30013111000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,38829611000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,17855311000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,3696311000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,7487911000001108,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,15075111000001100,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,21836311000001106,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
VMP,8358211000001107,Chlordiazepoxide 5mg/5ml oral suspension,0401020E0AAAUAU
AMP,8337411000001108,Chlordiazepoxide 5mg/5ml oral suspension,0401020E0AAAUAU
AMP,849211000001108,Librium 5mg capsules,0401020E0BBABAD
AMP,218811000001104,Librium 10mg capsules,0401020E0BBACAE
VMP,321246009,Bromazepam 3mg tablets,0401020G0AAAAAA
AMP,18503911000001101,Bromazepam 3mg tablets,0401020G0AAAAAA
VMP,8792711000001108,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
AMP,22328211000001103,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
AMP,8781111000001101,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
VMP,321199006,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,753911000001101,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,8892111000001109,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,11248711000001102,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,182011000001108,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,15106611000001102,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
VMP,36097611000001105,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,434211000001102,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,155811000001103,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,687511000001101,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,5083111000001106,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
VMP,39709411000001106,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,636111000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,40612111000001103,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,463611000001105,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,22198211000001101,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,707111000001103,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,29804711000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,121611000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
VMP,323074003,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,343011000001104,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,40611011000001107,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
