dmd_type,dmd_id,dmd_name,bnf_code
AMP,730411000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,58411000001102,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21772311000001107,Temazepam 20mg tablets,0401010T0AAANAN
AMP,39896911000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21905611000001105,Temazepam 20mg tablets,0401010T0AAANAN
AMP,22068011000001100,Temazepam 20mg tablets,0401010T0AAANAN
AMP,17812511000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,267711000001107,Temazepam 20mg tablets,0401010T0AAANAN
AMP,15228811000001106,Temazepam 20mg tablets,0401010T0AAANAN
AMP,616211000001103,Temazepam 20mg tablets,0401010T0AAANAN
AMP,305511000001104,Temazepam 20mg tablets,0401010T0AAANAN
AMP,377911000001108,Temazepam 20mg tablets,0401010T0AAANAN
AMP,21785511000001100,Temazepam 20mg tablets,0401010T0AAANAN
VMP,321241004,Alprazolam 250microgram tablets,0401020A0AAAAAA
VMP,321242006,Alprazolam 500microgram tablets,0401020A0AAABAB
AMP,4658511000001101,Xanax 250microgram tablets,0401020A0BBAAAA
AMP,4659411000001108,Xanax 500microgram tablets,0401020A0BBABAB
VMP,321249002,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,8425311000001103,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,257511000001107,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,11014511000001102,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,28879611000001104,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,17855611000001106,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
AMP,21836511000001100,Chlordiazepoxide 5mg tablets,0401020E0AAAAAA
VMP,321250002,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,8425711000001104,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,33311000001100,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,23817311000001108,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,11014911000001109,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,17855811000001105,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
AMP,21837211000001101,Chlordiazepoxide 10mg tablets,0401020E0AAABAB
VMP,321247000,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,299111000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,620311000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,202211000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,28923011000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,23816311000001105,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,11012911000001100,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,47111000001109,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,38829911000001105,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,17855011000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,3696011000001104,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,7487311000001107,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,15075311000001103,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
AMP,21834311000001100,Chlordiazepoxide 5mg capsules,0401020E0AAADAD
VMP,321248005,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,610411000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,805211000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,679411000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,28923211000001108,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,23815311000001100,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,11013611000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,688011000001105,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,30013111000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,38829611000001104,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,17855311000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,3696311000001101,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,7487911000001108,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,15075111000001100,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
AMP,21836311000001106,Chlordiazepoxide 10mg capsules,0401020E0AAAEAE
VMP,8358211000001107,Chlordiazepoxide 5mg/5ml oral suspension,0401020E0AAAUAU
AMP,8337411000001108,Chlordiazepoxide 5mg/5ml oral suspension,0401020E0AAAUAU
AMP,849211000001108,Librium 5mg capsules,0401020E0BBABAD
AMP,218811000001104,Librium 10mg capsules,0401020E0BBACAE
VMP,321246009,Bromazepam 3mg tablets,0401020G0AAAAAA
AMP,18503911000001101,Bromazepam 3mg tablets,0401020G0AAAAAA
VMP,8792711000001108,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
AMP,22328211000001103,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
AMP,8781111000001101,Diazepam 10mg/5ml oral solution,0401020K0AAA1A1
VMP,321199006,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,753911000001101,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,8892111000001109,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,11248711000001102,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,182011000001108,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
AMP,15106611000001102,Diazepam 2mg/5ml oral solution,0401020K0AAA6A6
VMP,36097611000001105,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,434211000001102,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,155811000001103,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,687511000001101,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
AMP,5083111000001106,Diazepam 10mg/2ml solution for injection ampoules,0401020K0AAACAC
VMP,39709411000001106,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,636111000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,40612111000001103,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,463611000001105,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,22198211000001101,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,707111000001103,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,29804711000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
AMP,121611000001104,Diazepam 5mg/2.5ml rectal solution tube,0401020K0AAADAD
VMP,323074003,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,343011000001104,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,40611011000001107,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,885611000001101,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,22198411000001102,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,75811000001106,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,29804511000001109,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
VMP,321196004,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,889411000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,790811000001109,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,28611000001100,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,9790311000001108,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,10400111000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,28922011000001107,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,13577011000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,11019911000001105,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,52211000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,708811000001109,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,30021611000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,38868111000001106,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,18107111000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,463011000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,125411000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,15081411000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,17196711000001107,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,223511000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,790211000001108,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,849711000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,21925411000001100,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,13937911000001108,Diazepam 2mg tablets,0401020K0AAAHAH
VMP,321197008,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,224211000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,61811000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,521111000001100,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,9790611000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,10400411000001106,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,28921811000001105,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,13577211000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,11020111000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,833711000001100,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,644911000001105,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,30022111000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,38869111000001104,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,18107311000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,924411000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,10286311000001104,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,213011000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,15081611000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,17197011000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,647011000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,606511000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,21925611000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,13938111000001106,Diazepam 5mg tablets,0401020K0AAAIAI
VMP,321198003,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,734911000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,486211000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,433011000001105,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,9790811000001104,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,10400711000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,28922211000001102,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,23861111000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,11020311000001105,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,230211000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,305211000001102,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,37057611000001101,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,38867711000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,18107511000001108,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,253911000001109,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,29804111000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,17197311000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,366511000001107,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,878511000001104,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,21925811000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,13938311000001108,Diazepam 10mg tablets,0401020K0AAAJAJ
VMP,36097511000001106,Diazepam 10mg/2ml emulsion for injection ampoules,0401020K0AAAQAQ
VMP,38894311000001101,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,19571011000001105,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,9765211000001106,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,28972511000001100,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,30762111000001108,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,37297811000001102,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,30850511000001109,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,38869411000001109,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
VMP,321238008,Diazepam 10mg suppositories,0401020K0AABBBB
AMP,27320211000001103,Diazepam 10mg suppositories,0401020K0AABBBB
VMP,8792811000001100,Diazepam 1mg/5ml oral solution,0401020K0AABKBK
AMP,8781511000001105,Diazepam 1mg/5ml oral solution,0401020K0AABKBK
VMP,426016003,Diazepam 25mg/5ml oral solution,0401020K0AABMBM
AMP,8780811000001100,Diazepam 25mg/5ml oral solution,0401020K0AABMBM
VMP,323069006,Diazepam 2.5mg/1.25ml rectal solution tube,0401020K0AABQBQ
VMP,321203006,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,109111000001104,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,22326511000001101,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,798311000001103,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
VMP,8792911000001105,Diazepam 2.5mg/5ml oral solution,0401020K0AACBCB
AMP,8780511000001103,Diazepam 2.5mg/5ml oral solution,0401020K0AACBCB
VMP,22374911000001101,Diazepam 15mg/5ml oral solution,0401020K0AACHCH
AMP,22371411000001107,Diazepam 15mg/5ml oral solution,0401020K0AACHCH
VMP,19677811000001102,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32903011000001104,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32782211000001108,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,40337711000001100,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32635111000001108,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,19674911000001101,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
VMP,32654611000001100,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
AMP,32903211000001109,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
AMP,32635511000001104,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
VMP,13893211000001109,Diazepam 10mg/5ml oral suspension,0401020K0AACKCK
AMP,13883811000001109,Diazepam 10mg/5ml oral suspension,0401020K0AACKCK
VMP,13893311000001101,Diazepam 2.5mg/5ml oral suspension,0401020K0AACLCL
AMP,13892111000001109,Diazepam 2.5mg/5ml oral suspension,0401020K0AACLCL
AMP,3971111000001102,Diazemuls 10mg/2ml emulsion for injection ampoules,0401020K0BBAAAQ
AMP,82011000001104,Stesolid 5mg rectal tube,0401020K0BDABAD
AMP,142611000001108,Stesolid 10mg rectal tube,0401020K0BDACAE
AMP,603811000001108,Diazepam 5mg RecTubes,0401020K0BLAAAD
AMP,26811000001102,Diazepam 10mg RecTubes,0401020K0BLABAE
AMP,283311000001103,Diazepam 2.5mg RecTubes,0401020K0BLACBQ
VMP,36040511000001101,Lorazepam 4mg/1ml solution for injection ampoules,0401020P0AAAAAA
AMP,39502711000001107,Lorazepam 4mg/1ml solution for injection ampoules,0401020P0AAAAAA
VMP,321294008,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,295711000001104,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,15434211000001100,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,814311000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,13403911000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,37899711000001106,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,10387311000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,24370411000001108,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,20324811000001104,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,917211000001100,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,701811000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,37119211000001108,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,39029911000001109,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,24134311000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,17938411000001106,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,12533011000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,29896911000001107,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,842411000001101,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,9480811000001109,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,22073811000001109,Lorazepam 1mg tablets,0401020P0AAABAB
VMP,321295009,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,771611000001105,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,15434411000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,115511000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,13403411000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,37904511000001107,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,10389311000001100,Lorazepam 2.5mg tablets,0401020P0AAACAC
